is_incumbent,party,percent,votes,won,year,first_time_elected,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,fundraising,district,president_party,last_house_majority,name,state
1.0,D,50.6,19064,1,1888,1888.0,0,5.889855072463766,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 2,R,D,Marion Biggs ,California
0.0,R,49.2,20225,0,1888,0.0,0,5.894444444444443,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 5,R,D,Timothy Guy Phelps,California
0.0,D,49.3,20276,1,1888,1888.0,0,5.894444444444443,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 5,R,D,Thomas J. Clunie,California
1.0,R,56.0,19912,1,1888,1886.0,1,7.611111111111111,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 3,R,D,Joseph McKenna ,California
0.0,D,49.3,20647,1,1888,1888.0,0,5.7901960784313715,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 1,R,D,William F. Parrett,Indiana
1.0,R,50.8,14217,1,1888,1886.0,1,5.877142857142855,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 4,R,D,William W. Morrow  ,California
0.0,R,49.3,20627,0,1888,1888.0,0,5.7901960784313715,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 1,R,D,Frank B. Posey,Indiana
0.0,R,49.9,19345,1,1888,1888.0,0,6.049295774647884,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 1,R,D,John J. De Haven,California
0.0,D,49.0,19019,0,1888,0.0,0,6.049295774647884,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 1,R,D,Thomas Larkin Thompson (I),California
0.0,D,43.7,29453,0,1888,0.0,0,6.1414285714285715,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 6,R,D,Reel B. Terry,California
1.0,R,52.5,35406,1,1888,1888.0,0,6.1414285714285715,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 6,R,D,William Vandever ,California
0.0,D,48.6,13624,0,1888,0.0,0,5.877142857142855,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 4,R,D,Robert Ferral,California
0.0,D,41.2,14633,0,1888,0.0,0,7.611111111111111,1.0,1.0,0.4383202058920468,167.0,154.0,567730.6652794854,District 3,R,D,Ben Morgan,California
0.0,R,52.8,22871,1,1890,1890.0,0,5.894444444444443,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 5,R,R,Eugene F. Loud,California
1.0,D,45.9,19899,0,1890,0.0,0,5.894444444444443,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 5,R,R,Thomas J. Clunie ,California
0.0,D,49.3,19334,1,1890,1890.0,0,6.049295774647884,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 1,R,R,Thomas J. Geary,California
0.0,R,48.8,19153,0,1890,1894.0,0,6.049295774647884,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 1,R,R,John All Barham,California
1.0,D,45.1,12091,0,1890,0.0,0,5.877142857142855,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 4,R,R,Robert Ferral,California
0.0,R,48.0,16875,0,1890,0.0,0,5.7901960784313715,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 1,R,R,James S. Wright,Indiana
0.0,D,49.0,18644,1,1890,1890.0,0,5.889855072463766,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 2,R,R,Anthony Caminetti,California
0.0,R,48.6,18485,0,1890,0.0,0,5.889855072463766,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 2,R,R,George G. Blanchard,California
0.0,R,49.2,13196,1,1890,1890.0,0,5.877142857142855,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 4,R,R,John Tyler Cutting,California
0.0,R,51.1,33522,1,1890,1890.0,0,6.1414285714285715,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 6,R,R,William W. Bowers,California
0.0,D,44.1,28904,0,1890,0.0,0,6.1414285714285715,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 6,R,R,W. J. Curtis,California
1.0,D,50.4,17730,1,1890,1888.0,1,5.7901960784313715,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 1,R,R,William F. Parrett,Indiana
0.0,D,42.5,15997,0,1890,0.0,0,7.611111111111111,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 3,R,R,John P. Irish,California
1.0,R,55.4,20834,1,1890,1886.0,2,7.611111111111111,0.0,1.0,0.4383202058920468,152.0,179.0,567730.6652794854,District 3,R,R,Joseph McKenna ,California
0.0,D,39.0,14869,0,1892,0.0,0,6.011428571428571,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 7,D,D,Olin Welborn,California
0.0,R,38.8,14271,1,1892,1892.0,0,6.1414285714285715,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 6,D,D,Hervey Lindley,California
1.0,R,46.4,14660,1,1892,1892.0,0,5.894444444444443,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 5,D,D,Eugene F. Loud ,California
0.0,D,43.3,13694,0,1892,0.0,0,5.894444444444443,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 5,D,D,J. W. Ryland,California
1.0,R,41.6,15856,1,1892,1892.0,0,6.011428571428571,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 7,D,D,William W. Bowers ,California
1.0,D,56.8,19308,1,1892,1892.0,0,6.049295774647884,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 1,D,D,Thomas J. Geary ,California
0.0,R,43.4,13226,0,1892,0.0,0,5.877142857142855,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 4,D,D,Charles O. Alexander,California
0.0,D,49.2,14997,1,1892,1892.0,0,5.877142857142855,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 4,D,D,James G. Maguire,California
0.0,R,43.1,16781,0,1892,0.0,0,5.889855072463766,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 2,D,D,John F. Davis,California
0.0,D,47.4,19720,1,1892,1892.0,0,5.7901960784313715,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 1,D,D,Arthur H. Taylor,Indiana
0.0,R,43.2,13163,1,1892,1892.0,0,7.611111111111111,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 3,D,D,Samuel G. Hilborn,California
0.0,D,43.1,13138,0,1892,0.0,0,7.611111111111111,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 3,D,D,Warren B. English,California
0.0,R,38.6,13123,0,1892,0.0,0,6.049295774647884,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 1,D,D,Edward W. Davis,California
1.0,D,53.3,20741,1,1892,1892.0,0,5.889855072463766,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 2,D,D,Anthony Caminetti ,California
0.0,R,46.3,19266,0,1892,0.0,0,5.7901960784313715,1.0,1.0,0.4383202058920468,238.0,86.0,567730.6652794854,District 1,D,D,A. P. Twineham,Indiana
0.0,R,41.1,15101,1,1894,1894.0,0,6.049295774647884,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 1,D,D,John All Barham,California
1.0,D,37.0,13570,0,1894,1892.0,1,6.049295774647884,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 1,D,D,Thomas J. Geary ,California
0.0,R,43.0,19302,1,1894,1894.0,0,5.889855072463766,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 2,D,D,Grove L. Johnson,California
0.0,R,44.3,18746,1,1894,1894.0,0,6.1414285714285715,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 6,D,D,James McLachlan,California
0.0,D,27.6,11693,0,1894,0.0,0,6.1414285714285715,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 6,D,D,George S. Patton,California
0.0,R,32.0,9785,0,1894,0.0,0,5.877142857142855,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 4,D,D,Thomas B. Shannon,California
1.0,R,36.8,13379,1,1894,1892.0,1,5.894444444444443,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 5,D,D,Eugene F. Loud ,California
0.0,D,28.2,12111,0,1894,0.0,0,6.011428571428571,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 7,D,D,W. H. Alford,California
0.0,D,23.0,8384,0,1894,0.0,0,5.894444444444443,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 5,D,D,Joseph P. Kelly,California
0.0,R,47.8,20535,1,1894,1894.0,0,5.7901960784313715,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 1,D,D,James A. Hemenway,Indiana
1.0,R,42.9,18434,1,1894,1892.0,1,6.011428571428571,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 7,D,D,William W. Bowers ,California
1.0,D,42.5,18245,0,1894,1892.0,1,5.7901960784313715,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 1,D,D,Arthur H. Taylor,Indiana
1.0,D,35.1,15732,0,1894,1892.0,1,5.889855072463766,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 2,D,D,Anthony Caminetti ,California
1.0,D,37.8,13103,0,1894,0.0,0,7.611111111111111,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 3,D,D,Warren B. English ,California
1.0,R,45.5,15795,1,1894,1892.0,1,7.611111111111111,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 3,D,D,Samuel G. Hilborn,California
1.0,D,48.3,14748,1,1894,1894.0,0,5.877142857142855,0.0,1.0,0.4383202058920468,220.0,124.0,567730.6652794854,District 4,D,D,James G. Maguire ,California
0.0,D,45.5,16328,0,1896,0.0,0,6.049295774647884,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 1,R,R,Fletcher A. Cutler,California
1.0,R,49.7,17826,1,1896,1896.0,0,6.049295774647884,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 1,R,R,John All Barham ,California
1.0,R,54.0,19778,1,1896,1896.0,0,7.611111111111111,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 3,R,R,Samuel Hilborn ,California
1.0,R,42.3,18613,0,1896,0.0,0,5.889855072463766,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 2,R,R,Grove L. Johnson ,California
1.0,R,47.6,23494,1,1896,1896.0,0,6.1414285714285715,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 6,R,R,James McLachlan ,California
0.0,D,55.5,24434,1,1896,1896.0,0,5.889855072463766,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 2,R,R,Marion De Vries,California
0.0,D,26.3,10494,0,1896,0.0,0,5.894444444444443,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 5,R,R,Joseph P. Kelly,California
1.0,R,48.6,19351,1,1896,1892.0,2,5.894444444444443,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 5,R,R,Eugene F. Loud ,California
1.0,R,46.1,18939,1,1896,1892.0,2,6.011428571428571,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 7,R,R,William W. Bowers ,California
1.0,R,49.6,21807,1,1896,1894.0,1,5.7901960784313715,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 1,R,R,James A. Hemenway,Indiana
0.0,D,47.4,20856,0,1896,0.0,0,5.7901960784313715,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 1,R,R,Thomas Duncan,Indiana
0.0,R,35.0,10940,0,1896,0.0,0,5.877142857142855,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 4,R,R,Thomas B. O'Brien,California
1.0,D,61.0,19074,1,1896,1894.0,1,5.877142857142855,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 4,R,R,James G. Maguire ,California
0.0,D,44.0,16119,0,1896,0.0,0,7.611111111111111,1.0,1.0,0.4383202058920468,93.0,254.0,567730.6652794854,District 3,R,R,Warren B. English,California
0.0,D,39.1,14051,0,1898,0.0,0,7.611111111111111,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 3,R,R,John A. Jones,California
1.0,R,51.8,19598,1,1898,1896.0,1,6.049295774647884,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 1,R,R,John All Barham ,California
0.0,D,48.2,18244,0,1898,0.0,0,6.049295774647884,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 1,R,R,Emmet Seawell,California
0.0,R,52.6,24050,1,1898,1898.0,0,6.1414285714285715,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 6,R,R,Russell J. Waters,California
1.0,D,55.3,25196,1,1898,1898.0,0,5.889855072463766,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 2,R,R,Marion De Vries ,California
0.0,R,44.7,20400,0,1898,0.0,0,5.889855072463766,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 2,R,R,Frank D. Ryan,California
0.0,D,44.3,17352,0,1898,0.0,0,5.894444444444443,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 5,R,R,William Craig,California
1.0,R,51.8,20254,1,1898,1892.0,3,5.894444444444443,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 5,R,R,Eugene F. Loud ,California
0.0,D,44.1,12084,0,1898,0.0,0,5.877142857142855,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 4,R,R,James H. Barry,California
0.0,R,50.0,13695,1,1898,1898.0,0,5.877142857142855,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 4,R,R,Julius Kahn,California
0.0,R,50.1,20793,1,1898,1898.0,0,6.011428571428571,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 7,R,R,James C. Needham,California
0.0,R,57.3,20592,1,1898,1898.0,0,7.611111111111111,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 3,R,R,Victor H. Metcalf,California
1.0,R,50.7,20383,1,1898,1894.0,2,5.7901960784313715,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 1,R,R,James A. Hemenway,Indiana
0.0,D,48.1,19337,0,1898,0.0,0,5.7901960784313715,0.0,1.0,0.4383202058920468,124.0,210.0,567730.6652794854,District 1,R,R,Thomas Duncan,Indiana
0.0,D,42.4,18981,0,1900,0.0,0,6.011428571428571,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 7,R,R,W. D. Crichton,California
1.0,R,58.9,22109,1,1900,1900.0,0,7.611111111111111,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 3,R,R,Victor H. Metcalf ,California
0.0,D,38.4,14408,0,1900,0.0,0,7.611111111111111,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 3,R,R,Frank Freeman,California
0.0,D,47.9,21851,0,1900,0.0,0,5.889855072463766,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 2,R,R,J. D. Sproul,California
0.0,R,50.4,23019,1,1900,1900.0,0,5.889855072463766,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 2,R,R,Samuel D. Woods,California
1.0,R,55.7,23443,1,1900,1892.0,4,5.894444444444443,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 5,R,R,Eugene F. Loud ,California
0.0,D,41.3,17365,0,1900,0.0,0,5.894444444444443,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 5,R,R,J. H. Henry,California
0.0,D,42.4,16270,0,1900,0.0,0,6.049295774647884,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 1,R,R,James F. Farraher,California
0.0,D,37.8,11742,0,1900,0.0,0,5.877142857142855,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 4,R,R,R. Porter Ashe,California
1.0,R,55.2,17111,1,1900,1900.0,0,5.877142857142855,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 4,R,R,Julius Kahn ,California
0.0,D,49.3,22060,0,1900,0.0,0,5.7901960784313715,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 1,R,R,Alfred Dale Owen,Indiana
0.0,D,37.9,19793,0,1900,0.0,0,6.1414285714285715,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 6,R,R,William Graves,California
0.0,R,51.8,27081,1,1900,1894.0,1,6.1414285714285715,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 6,R,R,James McLachlan,California
1.0,R,52.4,23450,1,1900,1900.0,0,6.011428571428571,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 7,R,R,James C. Needham ,California
1.0,R,49.7,22262,1,1900,1894.0,3,5.7901960784313715,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 1,R,R,James A. Hemenway,Indiana
0.0,R,55.3,21227,1,1900,1900.0,0,6.049295774647884,1.0,0.0,0.4383202058920468,161.0,189.0,567730.6652794854,District 1,R,R,Frank Coombs,California
1.0,R,52.0,21542,1,1902,1894.0,4,5.7901960784313715,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 1,R,R,James A. Hemenway,Indiana
0.0,D,49.2,21536,1,1902,1902.0,0,5.889855072463766,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 2,R,R,Theodore A. Bell,California
1.0,R,48.3,21181,0,1902,0.0,0,5.889855072463766,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 2,R,R,Frank Coombs ,California
0.0,D,27.7,8574,0,1902,0.0,0,7.611111111111111,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 3,R,R,Calvin B. White,California
1.0,R,66.2,20532,1,1902,1900.0,1,7.611111111111111,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 3,R,R,Victor H. Metcalf ,California
0.0,D,43.1,17833,0,1902,0.0,0,5.7901960784313715,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 1,R,R,John W. Spencer,Indiana
0.0,R,55.6,20135,1,1902,1902.0,0,6.342028985507244,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 8,R,R,Milton J. Daniels,California
0.0,D,42.5,13732,0,1902,0.0,0,6.1414285714285715,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 6,R,R,Gaston M. Ashe,California
0.0,D,40.8,15819,0,1902,0.0,0,6.342028985507244,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 8,R,R,William E. Smythe,California
1.0,R,50.5,21268,1,1902,1902.0,0,6.049295774647884,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 1,R,R,James Gillett ,California
0.0,D,46.7,19696,0,1902,0.0,0,6.049295774647884,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 1,R,R,Anthony Caminetti,California
0.0,D,56.5,22712,1,1902,1902.0,0,5.894444444444443,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 5,R,R,William J. Wynn,California
1.0,R,41.2,16577,0,1902,1892.0,5,5.894444444444443,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 5,R,R,Eugene F. Loud ,California
0.0,D,27.0,8075,0,1902,0.0,0,6.011428571428571,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 7,R,R,Carl A. Johnson,California
1.0,R,64.8,19407,1,1902,1902.0,0,6.011428571428571,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 7,R,R,James McLachlan ,California
0.0,D,49.2,16146,1,1902,1902.0,0,5.877142857142855,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 4,R,R,Edward J. Livernash,California
1.0,R,53.5,17268,1,1902,1902.0,0,6.1414285714285715,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 6,R,R,James C. Needham ,California
1.0,R,48.7,16005,0,1902,1900.0,1,5.877142857142855,0.0,0.0,0.4383202058920468,151.0,201.0,567730.6652794854,District 4,R,R,Julius Kahn ,California
0.0,D,23.3,11259,0,1904,0.0,0,6.011428571428571,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 7,R,R,W. O. Morton,California
0.0,R,52.3,23701,1,1904,1904.0,0,5.894444444444443,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 5,R,R,Everis A. Hayes,California
0.0,D,39.3,15706,0,1904,0.0,0,6.049295774647884,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 1,R,R,Anthony Caminetti,California
1.0,R,54.1,21602,1,1904,1902.0,1,6.049295774647884,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 1,R,R,James Gillett ,California
1.0,D,36.4,12812,0,1904,0.0,0,5.877142857142855,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 4,R,R,Edward J. Livernash ,California
1.0,R,55.1,18828,1,1904,1902.0,1,6.1414285714285715,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 6,R,R,James C. Needham ,California
0.0,D,38.2,13074,0,1904,0.0,0,6.1414285714285715,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 6,R,R,William M. Conley,California
1.0,D,39.7,18025,0,1904,0.0,0,5.894444444444443,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 5,R,R,William J. Wynn ,California
1.0,R,64.2,31091,1,1904,1902.0,1,6.011428571428571,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 7,R,R,James McLachlan ,California
1.0,R,49.2,22873,1,1904,1904.0,0,5.889855072463766,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 2,R,R,Duncan E. McKinlay ,California
0.0,D,46.6,21640,0,1904,1902.0,1,5.889855072463766,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 2,R,R,Theodore A. Bell,California
0.0,D,20.1,7210,0,1904,0.0,0,7.611111111111111,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 3,R,R,Henry C. McPike,California
1.0,R,68.6,24637,1,1904,1904.0,0,7.611111111111111,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 3,R,R,Joseph R. Knowland ,California
0.0,R,55.6,23683,1,1904,1904.0,0,6.342028985507244,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 8,R,R,Sylvester C. Smith,California
1.0,R,51.1,23158,1,1904,1894.0,5,5.7901960784313715,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 1,R,R,James A. Hemenway,Indiana
0.0,D,42.8,19399,0,1904,0.0,0,5.7901960784313715,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 1,R,R,Albert G. Holcomb,Indiana
0.0,D,34.5,12861,0,1904,0.0,0,6.342028985507244,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 8,R,R,William T. Lucas,California
0.0,R,57.0,20012,1,1904,1898.0,1,5.877142857142855,1.0,1.0,0.4383202058920468,176.0,210.0,567730.6652794854,District 4,R,R,Julius Kahn,California
1.0,R,51.8,23411,1,1906,1904.0,1,5.889855072463766,0.0,1.0,0.4383202058920468,135.0,251.0,567730.6652794854,District 2,R,R,Duncan E. McKinlay ,California
