district,is_incumbent,name,party,percent,state,votes,won,year,first_time_elected,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 4,0.0,Selden Spencer,D,42.77,Iowa,90982.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Gil Gutknecht ,R,47.0,Minnesota,126487.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Patrick Murphy,D,50.0,Pennsylvania,125667.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,1.0,Mike Fitzpatrick,R,50.0,Pennsylvania,124146.0,0,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 9,1.0,Anthony D. Weiner,D,100.0,New York,71762.0,1,2006,1998.0,4,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 20,1.0,Debbie Wasserman Schultz,D,100.0,Florida,124554.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Alan Fine,R,21.0,Minnesota,52263.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Keith Ellison,D,56.0,Minnesota,136061.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Earl Blumenauer,D,73.49,Oregon,186380.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Bruce Broussard,R,23.47,Oregon,59529.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Ronald M. Dolin,R,25.36,New Mexico,49219.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Jon Porter ,R,48.46,Nevada,102232.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Tessa M. Hafen,D,46.57,Nevada,98261.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 17,1.0,Eliot L. Engel,D,76.4,New York,93614.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Chris Cannon ,R,57.71,Utah,95455.0,1,2006,1998.0,4,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Christian Burridge,D,32.24,Utah,53330.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,0.0,Don Sherwood,R,47.01,Pennsylvania,97862.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Hal Rogers,R,73.76,Kentucky,147261.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Kenneth Stepp,D,26.24,Kentucky,52384.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,John Boozman,R,62.23,Arkansas,125039.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,1.0,Ric Keller ,R,52.79,Florida,95258.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Charlie Stuart,D,45.73,Florida,82526.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Gary Ackerman,D,100.0,New York,77190.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 22,1.0,Maurice Hinchey,D,100.0,New York,121683.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Mike Simpson ,R,62.0,Idaho,132262.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 17,0.0,Jim Faulkner,R,23.6,New York,28842.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 9,0.0,Nancy Skinner,D,46.0,Michigan,127651.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Jim Ramstad,R,65.0,Minnesota,184355.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Neil Abercrombie ,D,69.35,Hawaii,112904.0,1,2006,1992.0,7,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,0.0,Roger J. Waun,D,23.0,Texas,33460.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,1.0,Connie Mack IV,R,64.37,Florida,151615.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 37,1.0,Juanita Millender-McDonald-I,D,82.4,California,80716.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Chris Murphy,D,56.0,Connecticut,122980.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,,Katherine Fox Carr,D,31.41,Indiana,64362.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Dan Burton,R,64.96,Indiana,133118.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Nancy Johnson ,R,44.0,Connecticut,94824.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 31,1.0,John Carter,R,58.0,Texas,94242.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 31,0.0,Mary Beth Harrell,D,39.0,Texas,62761.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Mark J. Leyva,R,26.83,Indiana,40146.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Pete Visclosky ,D,69.65,Indiana,104195.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Mike Thompson ,D,66.3,California,144409.0,1,2006,2000.0,3,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,John W. Jones,R,29.0,California,63194.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,,Robert M. Neeld,D,35.63,Florida,83920.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Larry Grant,D,44.81,Idaho,103935.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 11,0.0,Kathy Castor,D,69.65,Florida,97470.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 11,0.0,"Eddie Adams, Jr.",R,30.34,Florida,42454.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Mike Michaud ,D,70.52,Maine,179732.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,L. Scott D'Amboise,R,29.48,Maine,75146.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,0.0,Christine Jennings,D,49.92,Florida,118940.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,0.0,Vern Buchanan,R,50.08,Florida,119309.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 27,0.0,Peter Hankwitz,R,31.2,California,42074.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 27,1.0,Brad Sherman ,D,68.8,California,92650.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 21,1.0,Lamar Smith,R,60.1,Texas,122486.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 21,0.0,John Courage,D,24.51,Texas,49957.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 21,0.0,Gene Kelly,D,9.0,Texas,18355.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 29,1.0,Gene Green,D,74.0,Texas,37174.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 29,0.0,Eric Story,R,24.0,Texas,12347.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Bill Sali,R,49.94,Idaho,115843.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 18,0.0,John A. Kanno,R,34.5,California,37531.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,1.0,Mac Thornberry ,R,74.0,Texas,108107.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 16,0.0,Tim Mahoney,D,49.55,Florida,115832.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 25,0.0,Robert Rodriguez,D,35.7,California,55913.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 20,0.0,Kirsten Gillibrand,D,53.1,New York,125168.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 20,1.0,John E. Sweeney,R,46.9,New York,110554.0,0,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Bobby Jindal,R,88.11,Louisiana,130508.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,David Gereighty,D,7.37,Louisiana,10919.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Stacey Tallitsch,D,3.39,Louisiana,5025.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 25,1.0,Buck McKeon ,R,60.0,California,93987.0,1,2006,1994.0,6,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,0.0,Rob Smith,R,24.3,California,48097.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 26,1.0,Thomas M. Reynolds,R,52.0,New York,109257.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,1.0,Anna Eshoo ,D,71.1,California,141153.0,1,2006,1994.0,6,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 26,,Jack Davis,D,48.0,New York,100914.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Steven Olsen,D,32.45,Utah,57922.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 7,1.0,Artur Davis,D,99.0,Alabama,133870.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Carolyn McCarthy,D,64.9,New York,101861.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 39,1.0,Linda Sánchez ,D,65.9,California,72149.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Rob Bishop ,R,63.06,Utah,112546.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 11,0.0,Yvette Clarke,D,90.0,New York,88334.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 11,0.0,Stephen Finger,R,7.6,New York,7447.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 41,0.0,Louie A. Contreras,D,33.0,California,54235.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 41,1.0,Jerry Lewis ,R,67.0,California,109761.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,1.0,Pete Stark ,D,74.9,California,144409.0,1,2006,1992.0,7,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,0.0,George I. Bruno,R,25.1,California,27141.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,0.0,Sara Jo Shettles,D,35.73,Missouri,87477.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,1.0,"Samuel B. Graves, Jr. ",R,61.64,Missouri,150882.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 7,1.0,Roy Blunt ,R,66.75,Missouri,160942.0,1,2006,1998.0,3,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 7,0.0,Jack Truman,D,30.11,Missouri,75592.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Martin W. Blessinger,R,35.1,New York,55050.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 16,0.0,Mark Foley (Joe Negron),R,47.66,Florida,111415.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 39,0.0,James L. Andion,R,34.1,California,37384.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 18,1.0,Dennis Cardoza ,D,65.5,California,71182.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Jonathan Scott,R,23.23,Rhode Island,41836.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Patrick Kennedy ,D,69.2,Rhode Island,124634.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,1.0,Earl Pomeroy ,D,65.68,North Dakota,142934.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,0.0,Matt Mechtel,R,34.32,North Dakota,74687.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 24,0.0,Clint Curtis,D,42.06,Florida,89863.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 24,1.0,Tom Feeney,R,57.94,Florida,123795.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Robert Marion Berry,D,69.0,Arkansas,127577.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Mickey Stumbaugh,R,31.0,Arkansas,56611.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Joe Ross,R,25.27,Arkansas,43360.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Michael Avery Ross,D,74.73,Arkansas,128236.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,"Chester T. ""Catfish"" Kelley",R,12.4,Louisiana,16649.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,John Lewis,D,99.95,Georgia,122380.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Patti Cox,D,13.25,Louisiana,17788.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,"Artis R. Cash, Sr.",D,16.95,Louisiana,22757.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,1.0,David Scott,D,69.24,Georgia,103019.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,1.0,Jerrold Nadler,D,85.0,New York,108536.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,0.0,Deborah Honeycutt,R,30.76,Georgia,45770.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Mazie Hirono,D,61.04,Hawaii,106906.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Jim McCrery,R,57.4,Louisiana,77078.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Jack Kingston,R,68.5,Georgia,94961.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Jim Nelson,D,31.5,Georgia,43668.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Jim Ryun,R,47.15,Kansas,104128.0,0,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Harry Mitchell,D,50.41,Arizona,101838.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,J.D. Hayworth,R,46.44,Arizona,93815.0,0,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,,Nancy Boyda,D,50.6,Kansas,111759.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Jason E. Tabour,R,15.94,Illinois,27804.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Bobby Rush,D,84.06,Illinois,146623.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,1.0,Joe Barton,R,60.5,Texas,91927.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,0.0,David Harris,D,37.1,Texas,56369.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Richard (Noah) Hough,R,30.65,Hawaii,49890.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Bob Hogue,R,38.96,Hawaii,68244.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Eleanor Friedman,R,13.6,New York,17413.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Corrine Brown,D,100.0,Florida,,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 30,0.0,Wilson Aurbach,R,17.6,Texas,17820.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,1.0,Jim Moran ,D,66.4,Virginia,144700.0,1,2006,1992.0,7,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Tom M. O'Donoghue,R,30.6,Virginia,66639.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 46,0.0,Jim Brandt,D,36.7,California,71573.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 46,1.0,Dana Rohrabacher ,R,59.6,California,116176.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Al Wynn ,D,80.67,Maryland,141897.0,1,2006,1994.0,6,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Michael Moshe Starkman,R,18.64,Maryland,32792.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Italo Zanzi,R,37.8,New York,63328.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Timothy H. Bishop ,D,62.2,New York,104360.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Dean Heller,R,50.35,Nevada,117168.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,0.0,Barry A. Welsh,D,39.99,Indiana,76812.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,1.0,Mike Pence,R,60.01,Indiana,115266.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Jill Derby,D,44.94,Nevada,104593.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 33,1.0,Diane Watson ,D,100.0,California,113715.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,0.0,Shane Sklar,D,39.8,Texas,62421.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,1.0,Lynn Woolsey ,D,70.3,California,173190.0,1,2006,1994.0,6,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,0.0,Todd Hooper,R,26.1,California,64405.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 49,0.0,Jeeni Criscenzo,D,33.5,California,52227.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 49,1.0,Darrell Issa ,R,63.3,California,98891.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,0.0,Ron Paul,R,60.2,Texas,94375.0,1,2006,1996.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 19,1.0,George Radanovich ,R,60.6,California,110246.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 19,0.0,T.J. Cox,D,39.4,California,71748.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 7,0.0,Linda Stender,D,48.0,New Jersey,95454.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 7,1.0,Mike Ferguson,R,49.4,New Jersey,98399.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,0.0,Charlie Norwood,R,67.36,Georgia,117721.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,0.0,Terry Holley,D,32.64,Georgia,57032.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,1.0,Richard H. Baker,R,82.81,Louisiana,94658.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 9,0.0,Nathan Deal,R,76.63,Georgia,128685.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 9,0.0,John Bradbury,D,23.37,Georgia,39240.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 30,1.0,Eddie Bernice Johnson,D,80.2,Texas,81212.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 19,1.0,Robert Wexler,D,100.0,Florida,178456.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Tom Barlow,D,40.42,Kentucky,83865.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Woodrow Anderson,D,37.77,Arkansas,75885.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Peter DeFazio,D,62.23,Oregon,180607.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Kenneth Wegner,R,31.2,Nevada,40917.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 32,0.0,Will Pryor,D,41.3,Texas,52269.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 26,0.0,Cynthia Matthews,D,43.9,California,99878.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,1.0,Vito Fossella,R,56.8,New York,59334.0,1,2006,1998.0,4,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 13,0.0,Stephen A. Harrison,D,43.2,New York,45131.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 36,0.0,Brian Gibson,R,32.0,California,53068.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 26,1.0,David Dreier ,R,52.0,California,102028.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 34,1.0,Lucille Roybal-Allard ,D,76.8,California,57459.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 36,1.0,Jane Harman ,D,63.0,California,105323.0,1,2006,1994.0,4,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Barney Frank,D,98.48,Massachusetts,176513.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,0.0,Martha Rainville,R,44.54,Vermont,117023.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 34,0.0,Wayne Miller,R,23.2,California,17359.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,0.0,Peter Welch,D,53.22,Vermont,139815.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 47,1.0,Loretta Sanchez ,D,62.4,California,47134.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Mac Collins,R,49.45,Georgia,78908.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 47,0.0,Tan D. Nguyen,R,37.6,California,28485.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,,Don Karg,R,23.92,Arizona,18627.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Ed Pastor,D,72.52,Arizona,56464.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Steny Hoyer ,D,82.68,Maryland,168114.0,1,2006,2000.0,3,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 7,1.0,John Culberson,R,59.2,Texas,99318.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Xiaochin Claire Yan,R,23.7,California,29824.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Shelley Berkley ,D,64.84,Nevada,85025.0,1,2006,2000.0,3,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 32,1.0,Pete Sessions,R,56.4,Texas,71461.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,1.0,Edolphus Towns,D,92.2,New York,72171.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,0.0,Jeff Ketelson ,R,0.0,California,50.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Melissa Hart ,R,48.08,Pennsylvania,120822.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Doug Lamborn,R,59.62,Colorado,123264.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Jay Fawcett,D,40.35,Colorado,83431.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Jim Marshall,D,50.55,Georgia,80660.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,0.0,Bruce Whalen,R,29.34,South Dakota,97864.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,,Steven Porter,D,42.1,Pennsylvania,85110.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Jason Altmire,D,51.92,Pennsylvania,130480.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Phil English,R,53.6,Pennsylvania,108525.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,,David Sanders,D,37.62,Indiana,66986.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Steve Buyer,R,62.38,Indiana,111057.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 19,0.0,John Hall,D,51.2,New York,100119.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
