district,is_incumbent,name,party,percent,state,votes,won,year,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 32,0.0,Roger E. Fiola,R,36.6,California,62176,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,459539.75999999995
District 8,1.0,Stanford Parris ,R,55.8,Virginia,125015,1,1984,1,7.4,1.0,0.0,R,0.528,269.0,166.0,D,483629.61400000006
District 8,1.0,Ron Dellums ,D,60.3,California,144316,1,1984,5,7.4,1.0,0.0,R,0.528,269.0,166.0,D,928288.9644444438
District 35,1.0,Jerry Lewis ,R,85.5,California,176477,1,1984,1,7.4,1.0,0.0,R,0.528,269.0,166.0,D,335672.90600000013
District 36,1.0,"George Brown, Jr. ",D,56.6,California,104438,1,1984,5,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1679062.6558333335
District 18,0.0,Dale L. Ewen,R,32.7,California,62339,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,690045.4450000003
District 44,1.0,Jim Bates ,D,69.7,California,99378,1,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,993042.73
District 20,0.0,Michael T. LeSage,D,29.1,California,62307,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1006131.0866666661
District 16,1.0,Leon Panetta ,D,70.8,California,153377,1,1984,3,7.4,1.0,0.0,R,0.528,269.0,166.0,D,800036.2899999995
District 16,0.0,Patricia Smith Ramsey,R,27.7,California,60065,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,800036.2899999995
District 24,0.0,Gerald B.H. Solomon,R,73.2,New York,164019,1,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1768714.659
District 8,0.0,Richard L. Saslaw,D,43.4,Virginia,97250,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,483629.61400000006
District 36,0.0,John Paul Stark,R,43.4,California,80212,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1679062.6558333335
District 2,0.0,Andrew Barbano,D,25.79,Nevada,36130,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,282176.26
District 2,1.0,Barbara Vucanovich ,R,71.21,Nevada,99775,1,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,282176.26
District 4,1.0,Marjorie Holt ,R,66.24,Maryland,114430,1,1984,5,7.4,1.0,0.0,R,0.528,269.0,166.0,D,409884.0750000001
District 4,0.0,Howard M. Greenbaum,D,33.76,Maryland,58312,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,409884.07500000007
District 24,1.0,Henry Waxman ,D,63.4,California,97340,1,1984,4,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1740883.1089999995
District 44,0.0,Neill Campbell,R,28.0,California,39977,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,993042.73
District 20,1.0,Bill Thomas ,R,70.9,California,151732,1,1984,1,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1006131.0866666661
District 24,0.0,Edward James Bloch,D,26.8,New York,60188,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1768714.6589999998
District 1,1.0,James V. Hansen ,R,71.22,Utah,142952,1,1984,1,7.4,1.0,0.0,R,0.528,269.0,166.0,D,251404.48399999988
District 23,0.0,Samuel S. Stratton,D,77.8,New York,188144,1,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1973257.5075
District 4,1.0,Hank Brown ,R,71.13,Colorado,146469,1,1984,1,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1199611.9733333306
District 4,0.0,Mary Fagan Bates,D,27.42,Colorado,56462,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1199611.9733333306
District 23,0.0,Frank Wicks,R,21.9,New York,53060,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1973257.5075000003
District 25,0.0,"Roy D. ""Bill"" Bloxom",R,24.1,California,24968,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1205441.2471428576
District 2,1.0,G. William Whitehurst ,R,99.81,Virginia,136632,1,1984,2,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1613971.75
District 8,1.0,Michael D. Barnes ,D,71.47,Maryland,181947,1,1984,2,7.4,1.0,0.0,R,0.528,269.0,166.0,D,153067.26666666663
District 45,1.0,Duncan Hunter ,R,75.1,California,149011,1,1984,1,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1523840.5580000002
District 5,0.0,Tom Spinosa,R,23.8,California,45930,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1013831.9962500016
District 9,0.0,"J. T. ""Eager"" Beaver",R,26.3,California,51399,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1128301.4711111113
District 25,1.0,Edward R. Roybal ,D,71.7,California,74261,1,1984,5,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1205441.2471428576
District 1,0.0,Milton C. Abrams,D,28.21,Utah,56619,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,251404.48399999988
District 45,0.0,David W. Guthrie,D,22.9,California,45325,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1523840.558
District 24,0.0,Jerry Zerg,R,33.2,California,51010,0,1984,0,7.4,1.0,0.0,R,0.528,269.0,166.0,D,1740883.1089999995
District 44,0.0,Bill Mitchell,R,33.1,California,36359,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,993042.73
District 44,1.0,Jim Bates ,D,64.2,California,70557,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,993042.7300000001
District 23,0.0,George Woolverton,R,31.8,California,58746,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2927900.948888888
District 39,1.0,William E. Dannemeyer ,R,74.5,California,131603,1,1986,3,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1874516.0912499996
District 23,1.0,Anthony C. Beilenson ,D,65.7,California,121468,1,1986,4,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2927900.948888888
District 39,0.0,David D. Vest,D,24.0,California,42377,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1874516.0912499998
District 42,1.0,Dan Lungren ,R,72.8,California,140364,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,596522.8449999999
District 2,0.0,Maria M. Hustace,R,21.73,Hawaii,35371,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,370842.61
District 42,0.0,Michael P. Blackburn,D,24.7,California,47586,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,596522.8449999999
District 1,0.0,Manny Garcia,D,29.1,New Mexico,37138,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1267863.397142857
District 2,0.0,Wayne Owens,D,55.18,Utah,76921,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,502919.7887500002
District 2,0.0,M. Tom Shimizu,R,43.74,Utah,60967,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,502919.7887500002
District 2,0.0,Mike Runnels,D,37.12,New Mexico,45924,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,903986.4983333332
District 3,1.0,Bill Richardson ,D,71.3,New Mexico,95760,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,827638.2722222223
District 3,0.0,David F. Cargo,R,28.7,New Mexico,38552,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,827638.2722222222
District 41,1.0,Bill Lowery ,R,67.8,California,133566,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,729769.187
District 41,0.0,"Daniel F. ""Dan"" Kripke",D,30.4,California,59816,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,729769.1870000002
District 2,0.0,Owen B. Pickett,D,49.46,Virginia,54491,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1613971.75
District 43,1.0,Ron Packard ,R,73.14,California,137341,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,417061.144
District 43,0.0,Joseph Chirra,D,24.0,California,45078,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,417061.144
District 2,0.0,"A. J. ""Joe"" Canada",R,41.88,Virginia,46137,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1613971.75
District 2,1.0,Daniel Akaka ,D,76.05,Hawaii,123830,1,1986,4,7.0,0.0,0.0,R,0.528,253.0,182.0,D,370842.61
District 19,1.0,Robert J. Lagomarsino ,R,71.9,California,122578,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,551542.6918181817
At-Large,1.0,Thomas R. Carper ,D,66.0,Delaware,106351,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1032117.836705923
District 21,0.0,Elton Gallegly,R,68.4,California,132090,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1600282.1562500002
District 35,1.0,Jerry Lewis ,R,76.9,California,127235,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,335672.9060000002
District 4,1.0,Hank Brown ,R,69.8,Colorado,117089,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1199611.9733333306
District 12,0.0,Ernie Konnyu,R,59.5,California,111252,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2206616.4885714306
District 12,0.0,Lance T. Weil,D,37.2,California,69564,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2206616.4885714306
District 4,0.0,David Sprague,D,30.2,Colorado,50672,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1199611.9733333306
District 1,0.0,K. Gunn McKay,D,48.44,Utah,77180,0,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,251404.4839999999
District 1,1.0,James V. Hansen ,R,51.56,Utah,82151,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,251404.4839999999
District 1,0.0,Mufi Hannemann,D,37.45,Hawaii,63061,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,822594.9157142859
District 1,0.0,Pat Saiki,R,59.2,Hawaii,99683,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,822594.9157142859
District 16,1.0,Leon Panetta ,D,78.4,California,128151,1,1986,4,7.0,0.0,0.0,R,0.528,253.0,182.0,D,800036.2899999995
District 16,0.0,Louis Darrigo,R,19.2,California,31386,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,800036.2899999995
District 40,0.0,Bruce W. Sumner,D,37.7,California,75664,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,305434.6328571429
District 24,1.0,Henry Waxman ,D,87.9,California,103914,1,1986,5,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1740883.1089999995
District 40,1.0,Robert Badham ,R,59.8,California,119829,1,1986,4,7.0,0.0,0.0,R,0.528,253.0,182.0,D,305434.6328571429
District 5,0.0,Mike Garza,R,22.1,California,36039,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1013831.9962500016
District 5,1.0,Sala Burton ,D,75.2,California,122688,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1013831.9962500017
District 35,0.0,"Robert J. ""Sarge"" Hall",D,23.1,California,38322,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,335672.90600000013
District 6,1.0,Daniel Schaefer ,R,63.0,Colorado,104359,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2475735.9980000006
District 6,0.0,Chuck Norris,D,36.0,Colorado,58834,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2475735.998
District 7,0.0,Rosemary Thaker,R,33.4,California,62379,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2207988.035555552
District 8,0.0,Stewart Bainum,D,47.13,Maryland,82825,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,153067.26666666663
District 8,0.0,Connie Morella,R,52.87,Maryland,92917,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,153067.26666666663
District 29,0.0,John Van de Brooke,R,14.5,California,13432,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,862529.6050000002
District 21,0.0,Gilbert R. Saldana,D,28.2,California,54497,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1600282.1562500002
District 2,1.0,Joe Skeen ,R,62.88,New Mexico,77787,1,1986,3,7.0,0.0,0.0,R,0.528,253.0,182.0,D,903986.4983333332
District 29,1.0,Augustus F. Hawkins ,D,84.5,California,78132,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,862529.6050000002
District 32,0.0,Joyce M. Robertson,R,29.4,California,39003,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,459539.7599999999
District 32,1.0,Glenn M. Anderson ,D,68.5,California,90739,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,459539.75999999995
District 9,1.0,Pete Stark ,D,69.7,California,113490,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1128301.4711111116
District 22,1.0,Carlos Moorhead ,R,73.8,California,141096,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2100364.3144444465
District 19,0.0,Wayne B. Norris,D,26.8,California,45619,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,551542.6918181815
At-Large,0.0,Thomas Nueberger,R,33.0,Delaware,53767,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1032117.836705923
District 22,0.0,John G. Simmons,D,23.0,California,44036,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2100364.3144444465
District 9,0.0,"David M. ""Dave"" Williams",R,30.3,California,49300,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1128301.4711111113
District 8,0.0,Steven Eigenberg,R,37.9,California,76850,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,928288.9644444438
District 3,0.0,Dale F. Gardiner,D,32.74,Utah,42582,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,544441.6545454544
District 3,1.0,Howard C. Nielson ,R,66.58,Utah,86599,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,544441.6545454544
District 8,1.0,Ron Dellums ,D,60.0,California,121790,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,928288.9644444439
District 1,1.0,Manuel Lujan ,R,70.89,New Mexico,90476,1,1986,8,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1267863.397142857
District 17,1.0,Charles (Chip) Pashayan ,R,60.2,California,88787,1,1986,3,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1340101.3583333343
District 17,0.0,John Hartnett,D,39.8,California,58682,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1340101.3583333343
District 7,1.0,George Miller ,D,66.6,California,124174,1,1986,5,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2207988.035555552
District 13,0.0,Bob Nash,R,30.3,California,46754,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,704372.2957142856
District 15,1.0,Kika de la Garza ,D,100.0,Texas,70077,1,1986,10,7.0,0.0,0.0,R,0.528,253.0,182.0,D,533558.948
District 13,1.0,Norm Mineta ,D,69.7,California,107696,1,1986,5,7.0,0.0,0.0,R,0.528,253.0,182.0,D,704372.2957142857
District 10,0.0,John G. Milliken,D,39.8,Virginia,63292,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2369587.8189999997
District 2,1.0,Olympia Snowe ,R,77.33,Maine,148770,1,1986,3,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2000017.31875
District 37,1.0,Al McCandless ,R,63.7,California,122416,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,538278.5810000001
District 28,1.0,Julian C. Dixon ,D,76.3,California,92635,1,1986,3,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1091623.9922222225
District 28,0.0,George Zaldivar Adams,R,21.3,California,25858,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1091623.9922222225
District 15,0.0,Carol Harner,R,27.2,California,35793,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,998906.0557142862
District 5,0.0,Joel Hefley,R,69.77,Colorado,121153,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,74882.60666666667
District 2,0.0,Kenneth P. Hayes,D,22.67,Maine,43614,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2000017.3187499996
District 5,0.0,Bill Story,D,30.23,Colorado,52488,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,74882.60666666667
District 10,1.0,Frank Wolf ,R,60.2,Virginia,95724,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,2369587.8189999997
District 11,1.0,Tom Lantos ,D,74.1,California,112380,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,793734.604999999
District 11,0.0,Bill Quarishi,R,25.9,California,39315,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,793734.6049999989
District 18,0.0,David C. Crevelt,R,28.7,California,40907,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,690045.4450000003
District 18,1.0,Richard H. Lehman ,D,71.3,California,101480,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,690045.4450000003
District 20,0.0,Jules H. Moquin,D,27.4,California,49027,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1006131.0866666661
District 34,0.0,Charles M. House,R,39.7,California,43659,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,830666.8318181819
District 10,0.0,Michael R. La Crone,R,26.6,California,31826,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1984722.8218181832
District 10,1.0,Don Edwards ,D,70.5,California,84240,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1984722.8218181834
District 38,0.0,Richard H. Robinson,D,42.4,California,50625,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,617506.7755555554
District 30,1.0,Matthew G. Martinez ,D,62.5,California,59369,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1385728.635555556
District 30,0.0,John W. Almquist,R,35.5,California,33705,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1385728.6355555563
District 3,1.0,Michael L. Strang ,R,48.0,Colorado,88508,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1384411.3222222219
District 27,1.0,Mel Levine ,D,63.7,California,110403,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,776347.7600000005
District 27,0.0,Rob Scribner,R,34.3,California,59410,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,776347.7600000004
District 2,0.0,Pete Sferrazza,D,41.59,Nevada,59433,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,282176.26
District 8,1.0,Stanford Parris ,R,61.8,Virginia,72670,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,483629.61400000006
District 31,1.0,Mervyn M. Dymally ,D,70.3,California,77126,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1248111.153
District 31,0.0,Jack McMurray,R,27.6,California,30322,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1248111.1530000002
District 8,0.0,James H. Boren,D,38.2,Virginia,44965,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,483629.61400000006
District 3,0.0,Ben Nighthorse Campbell,D,52.0,Colorado,95353,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1384411.3222222216
District 2,1.0,Barbara Vucanovich ,R,58.41,Nevada,83479,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,282176.26
District 45,1.0,Duncan Hunter ,R,58.1,California,118900,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1523840.5580000002
District 45,0.0,Hewitt Fitts Ryan,D,40.5,California,82800,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1523840.5579999997
District 38,1.0,Bob Dornan ,R,55.3,California,66032,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,617506.7755555555
District 1,0.0,Floyd G. Sampson,R,26.6,California,54436,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,601890.7149999981
District 1,1.0,Douglas H. Bosco ,D,67.5,California,138174,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,601890.7149999982
District 34,1.0,Esteban Torres ,D,60.3,California,66404,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,830666.8318181818
District 26,0.0,Robert M. Kerns,R,34.9,California,52662,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1669135.104999999
District 1,0.0,H. Rollin Ives,R,43.74,Maine,100260,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,83988.82333333333
District 33,1.0,David Dreier ,R,71.7,California,118541,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1157479.7755555555
District 6,0.0,Franklin Ernst III,R,26.1,California,50606,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,501131.5380000001
District 6,1.0,Barbara Boxer ,D,73.8,California,142946,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,501131.5380000002
District 33,0.0,Monty Hempel,D,26.8,California,44312,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1157479.7755555555
District 26,1.0,Howard Berman ,D,65.1,California,98091,1,1986,1,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1669135.1049999993
District 2,0.0,Stephen C. Swendiman,D,39.6,California,74602,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,622395.875
District 36,0.0,"Robert L. ""Bob"" Henley",R,42.9,California,58660,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1679062.6558333335
District 36,1.0,"George Brown, Jr. ",D,57.1,California,78118,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1679062.6558333335
District 20,1.0,Bill Thomas ,R,72.6,California,129989,1,1986,2,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1006131.0866666661
District 37,0.0,"David E. ""Dave"" Skinner",D,36.3,California,69808,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,538278.5810000001
District 14,1.0,Norman D. Shumway ,R,71.6,California,146906,1,1986,4,7.0,0.0,0.0,R,0.528,253.0,182.0,D,569364.4644444438
District 25,0.0,Gregory L. Hardy,R,21.3,California,17558,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1205441.2471428576
District 1,0.0,Joseph E. Brennan,D,53.16,Maine,121848,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,83988.82333333333
District 4,0.0,Jack D. Hite,R,29.8,California,54596,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1056491.2249999985
District 25,1.0,Edward R. Roybal ,D,76.1,California,62692,1,1986,6,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1205441.2471428576
District 1,0.0,James Bilbray,D,54.09,Nevada,61830,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,497195.5062499999
District 2,0.0,Wally Herger,R,58.3,California,109758,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,622395.875
District 1,0.0,Bob Ryan,R,44.04,Nevada,59433,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,497195.50625
District 4,1.0,Vic Fazio ,D,70.2,California,128364,1,1986,3,7.0,0.0,0.0,R,0.528,253.0,182.0,D,1056491.2249999985
District 14,0.0,Bill Steele,D,26.1,California,53597,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,569364.4644444438
District 15,1.0,Tony Coelho ,D,71.0,California,93600,1,1986,3,7.0,0.0,0.0,R,0.528,253.0,182.0,D,998906.0557142862
District 4,0.0,C. Thomas McMillen,D,50.16,Maryland,65071,1,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,409884.0750000001
District 4,0.0,Robert R. Neall,R,49.84,Maryland,64643,0,1986,0,7.0,0.0,0.0,R,0.528,253.0,182.0,D,409884.07500000007
District 4,0.0,Christopher Shays,R,57.0,Connecticut,50518,1,1987,0,6.0,0.0,1.0,0,0.50675,221.8125,212.625,R,844168.0750000001
District 4,0.0,Christine Niedermeier,D,42.0,Connecticut,37293,0,1987,0,6.0,0.0,1.0,0,0.50675,221.8125,212.625,R,844168.075
District 11,0.0,Bill Quarishi,R,24.4,California,50050,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,793734.6049999989
District 8,0.0,David Brickley,D,37.7,Virginia,93561,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,483629.61400000006
District 7,0.0,Jean Last,R,31.6,California,78478,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2207988.035555552
District 1,0.0,K. Gunn McKay,D,40.2,Utah,87976,0,1988,1,5.4,1.0,1.0,R,0.609,258.0,177.0,D,251404.48399999994
District 8,1.0,Stanford Parris ,R,62.3,Virginia,154761,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,483629.61400000006
District 1,0.0,Edward S. O'Meara,R,36.78,Maine,111125,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,83988.82333333333
District 35,1.0,Jerry Lewis ,R,70.4,California,181203,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,335672.90600000013
District 7,1.0,George Miller ,D,68.4,California,170006,1,1988,6,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2207988.035555552
District 35,0.0,Paul Sweeney,D,27.7,California,71186,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,335672.90600000013
District 1,1.0,Joseph E. Brennan ,D,60.11,Maine,167623,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,83988.82333333333
District 20,0.0,Lita Reid,D,27.1,California,62037,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1006131.0866666661
District 45,1.0,Duncan Hunter ,R,74.0,California,166451,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1523840.558
District 1,1.0,James Bilbray ,D,63.97,Nevada,101764,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,497195.50625
District 16,1.0,Leon Panetta ,D,78.6,California,177452,1,1988,5,5.4,1.0,1.0,R,0.609,258.0,177.0,D,800036.2899999995
District 18,1.0,Richard H. Lehman ,D,69.9,California,125715,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,690045.4450000003
District 4,1.0,C. Thomas McMillen ,D,68.3,Maryland,128624,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,409884.0750000001
District 24,1.0,Henry Waxman ,D,72.2,California,112038,1,1988,6,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1740883.108999999
District 24,0.0,John N. Cowles,R,23.8,California,36835,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1740883.108999999
District 18,0.0,David A. Linn,R,30.1,California,54034,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,690045.4450000003
District 16,0.0,Stanley K. Monteith,R,21.4,California,48375,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,800036.2899999995
